Day,District,timeSlot,level1,level2,level3,level4
23,59,140,191.0,16.0,8.0,14.0
23,59,141,185.0,26.0,3.0,9.0
23,59,142,,,,
23,59,143,,,,
23,59,144,,,,
23,60,1,,,,
23,60,2,,,,
23,60,3,,,,
23,60,4,,,,
23,60,5,,,,
23,60,6,,,,
23,60,7,,,,
23,60,8,,,,
23,60,9,,,,
23,60,10,,,,
23,60,11,,,,
23,60,12,,,,
23,60,13,,,,
23,60,14,,,,
23,60,15,,,,
23,60,16,,,,
23,60,17,,,,
23,60,18,,,,
23,60,19,,,,
23,60,20,,,,
23,60,21,,,,
23,60,22,,,,
23,60,23,,,,
23,60,24,,,,
23,60,25,,,,
23,60,26,,,,
23,60,27,,,,
23,60,28,,,,
23,60,29,,,,
23,60,30,,,,
23,60,31,,,,
23,60,32,,,,
23,60,33,,,,
23,60,34,,,,
23,60,35,,,,
23,60,36,,,,
23,60,37,,,,
23,60,38,,,,
23,60,39,,,,
23,60,40,,,,
23,60,41,,,,
23,60,42,,,,
23,60,43,57.0,22.0,1.0,0.0
23,60,44,44.0,15.0,2.0,3.0
23,60,45,64.0,3.0,4.0,0.0
23,60,46,,,,
23,60,47,,,,
23,60,48,,,,
23,60,49,,,,
23,60,50,,,,
23,60,51,,,,
23,60,52,,,,
23,60,53,,,,
23,60,54,,,,
23,60,55,111.0,42.0,4.0,3.0
23,60,56,92.0,27.0,3.0,2.0
23,60,57,79.0,42.0,6.0,0.0
23,60,58,,,,
23,60,59,,,,
23,60,60,,,,
23,60,61,,,,
23,60,62,,,,
23,60,63,,,,
23,60,64,,,,
23,60,65,,,,
23,60,66,,,,
23,60,67,131.0,16.0,3.0,0.0
23,60,68,108.0,13.0,5.0,3.0
23,60,69,160.0,22.0,7.0,0.0
23,60,70,,,,
23,60,71,,,,
23,60,72,,,,
23,60,73,,,,
23,60,74,,,,
23,60,75,,,,
23,60,76,,,,
23,60,77,,,,
23,60,78,,,,
23,60,79,112.0,26.0,2.0,2.0
23,60,80,117.0,30.0,6.0,3.0
23,60,81,110.0,15.0,4.0,0.0
23,60,82,,,,
23,60,83,,,,
23,60,84,,,,
23,60,85,,,,
23,60,86,,,,
23,60,87,,,,
23,60,88,,,,
23,60,89,,,,
23,60,90,,,,
23,60,91,88.0,25.0,2.0,9.0
23,60,92,80.0,26.0,3.0,0.0
23,60,93,63.0,44.0,8.0,1.0
23,60,94,,,,
23,60,95,,,,
23,60,96,,,,
23,60,97,,,,
23,60,98,,,,
23,60,99,,,,
23,60,100,,,,
23,60,101,,,,
23,60,102,,,,
23,60,103,113.0,50.0,3.0,5.0
23,60,104,115.0,34.0,4.0,5.0
23,60,105,124.0,41.0,2.0,4.0
23,60,106,,,,
23,60,107,,,,
23,60,108,,,,
23,60,109,,,,
23,60,110,,,,
23,60,111,,,,
23,60,112,,,,
23,60,113,,,,
23,60,114,,,,
23,60,115,137.0,21.0,2.0,0.0
23,60,116,73.0,15.0,3.0,1.0
23,60,117,107.0,34.0,3.0,0.0
23,60,118,,,,
23,60,119,,,,
23,60,120,,,,
23,60,121,,,,
23,60,122,,,,
23,60,123,,,,
23,60,124,,,,
23,60,125,,,,
23,60,126,,,,
23,60,127,136.0,15.0,1.0,0.0
23,60,128,98.0,18.0,9.0,0.0
23,60,129,94.0,20.0,2.0,2.0
23,60,130,,,,
23,60,131,,,,
23,60,132,,,,
23,60,133,,,,
23,60,134,,,,
23,60,135,,,,
23,60,136,,,,
23,60,137,,,,
23,60,138,,,,
23,60,139,93.0,26.0,4.0,5.0
23,60,140,135.0,5.0,5.0,0.0
23,60,141,138.0,12.0,1.0,3.0
23,60,142,,,,
23,60,143,,,,
23,60,144,,,,
23,61,1,,,,
23,61,2,,,,
23,61,3,,,,
23,61,4,,,,
23,61,5,,,,
23,61,6,,,,
23,61,7,,,,
23,61,8,,,,
23,61,9,,,,
23,61,10,,,,
23,61,11,,,,
23,61,12,,,,
23,61,13,,,,
23,61,14,,,,
23,61,15,,,,
23,61,16,,,,
23,61,17,,,,
23,61,18,,,,
23,61,19,,,,
23,61,20,,,,
23,61,21,,,,
23,61,22,,,,
23,61,23,,,,
23,61,24,,,,
23,61,25,,,,
23,61,26,,,,
23,61,27,,,,
23,61,28,,,,
23,61,29,,,,
23,61,30,,,,
23,61,31,,,,
23,61,32,,,,
23,61,33,,,,
23,61,34,,,,
23,61,35,,,,
23,61,36,,,,
23,61,37,,,,
23,61,38,,,,
23,61,39,,,,
23,61,40,,,,
23,61,41,,,,
23,61,42,,,,
23,61,43,32.0,2.0,0.0,1.0
23,61,44,47.0,9.0,2.0,1.0
23,61,45,75.0,19.0,5.0,1.0
23,61,46,,,,
23,61,47,,,,
23,61,48,,,,
23,61,49,,,,
23,61,50,,,,
23,61,51,,,,
23,61,52,,,,
23,61,53,,,,
23,61,54,,,,
23,61,55,150.0,73.0,9.0,2.0
23,61,56,154.0,73.0,3.0,5.0
23,61,57,132.0,42.0,9.0,0.0
23,61,58,,,,
23,61,59,,,,
23,61,60,,,,
23,61,61,,,,
23,61,62,,,,
23,61,63,,,,
23,61,64,,,,
23,61,65,,,,
23,61,66,,,,
23,61,67,87.0,37.0,9.0,10.0
23,61,68,105.0,36.0,11.0,9.0
23,61,69,110.0,26.0,7.0,6.0
23,61,70,,,,
23,61,71,,,,
23,61,72,,,,
23,61,73,,,,
23,61,74,,,,
23,61,75,,,,
23,61,76,,,,
23,61,77,,,,
23,61,78,,,,
23,61,79,78.0,40.0,15.0,7.0
23,61,80,138.0,43.0,5.0,1.0
23,61,81,112.0,40.0,5.0,4.0
23,61,82,,,,
23,61,83,,,,
23,61,84,,,,
23,61,85,,,,
23,61,86,,,,
23,61,87,,,,
23,61,88,,,,
23,61,89,,,,
23,61,90,,,,
23,61,91,133.0,44.0,24.0,1.0
23,61,92,113.0,50.0,11.0,6.0
23,61,93,134.0,33.0,7.0,4.0
23,61,94,,,,
23,61,95,,,,
23,61,96,,,,
23,61,97,,,,
23,61,98,,,,
23,61,99,,,,
23,61,100,,,,
23,61,101,,,,
23,61,102,,,,
23,61,103,114.0,52.0,12.0,7.0
23,61,104,83.0,40.0,4.0,0.0
23,61,105,139.0,46.0,9.0,7.0
23,61,106,,,,
23,61,107,,,,
23,61,108,,,,
23,61,109,,,,
23,61,110,,,,
23,61,111,,,,
23,61,112,,,,
23,61,113,,,,
23,61,114,,,,
23,61,115,143.0,25.0,6.0,3.0
23,61,116,144.0,52.0,18.0,3.0
23,61,117,155.0,52.0,6.0,7.0
23,61,118,,,,
23,61,119,,,,
23,61,120,,,,
23,61,121,,,,
23,61,122,,,,
23,61,123,,,,
23,61,124,,,,
23,61,125,,,,
23,61,126,,,,
23,61,127,114.0,24.0,3.0,0.0
23,61,128,119.0,39.0,4.0,4.0
23,61,129,114.0,17.0,1.0,3.0
23,61,130,,,,
23,61,131,,,,
23,61,132,,,,
23,61,133,,,,
23,61,134,,,,
23,61,135,,,,
23,61,136,,,,
23,61,137,,,,
23,61,138,,,,
23,61,139,98.0,24.0,3.0,3.0
23,61,140,104.0,16.0,4.0,2.0
23,61,141,107.0,19.0,2.0,6.0
23,61,142,,,,
23,61,143,,,,
23,61,144,,,,
23,62,1,,,,
23,62,2,,,,
23,62,3,,,,
23,62,4,,,,
23,62,5,,,,
23,62,6,,,,
23,62,7,,,,
23,62,8,,,,
23,62,9,,,,
23,62,10,,,,
23,62,11,,,,
23,62,12,,,,
23,62,13,,,,
23,62,14,,,,
23,62,15,,,,
23,62,16,,,,
23,62,17,,,,
23,62,18,,,,
23,62,19,,,,
23,62,20,,,,
23,62,21,,,,
23,62,22,,,,
23,62,23,,,,
23,62,24,,,,
23,62,25,,,,
23,62,26,,,,
23,62,27,,,,
23,62,28,,,,
23,62,29,,,,
23,62,30,,,,
23,62,31,,,,
23,62,32,,,,
23,62,33,,,,
23,62,34,,,,
23,62,35,,,,
23,62,36,,,,
23,62,37,,,,
23,62,38,,,,
23,62,39,,,,
23,62,40,,,,
23,62,41,,,,
23,62,42,,,,
23,62,43,26.0,0.0,0.0,0.0
23,62,44,19.0,0.0,2.0,0.0
23,62,45,25.0,5.0,0.0,3.0
23,62,46,,,,
23,62,47,,,,
23,62,48,,,,
23,62,49,,,,
23,62,50,,,,
23,62,51,,,,
23,62,52,,,,
23,62,53,,,,
23,62,54,,,,
23,62,55,23.0,4.0,0.0,0.0
23,62,56,24.0,3.0,2.0,0.0
23,62,57,18.0,4.0,0.0,3.0
23,62,58,,,,
23,62,59,,,,
23,62,60,,,,
23,62,61,,,,
23,62,62,,,,
23,62,63,,,,
23,62,64,,,,
23,62,65,,,,
23,62,66,,,,
23,62,67,32.0,8.0,2.0,3.0
23,62,68,32.0,0.0,0.0,3.0
23,62,69,25.0,1.0,2.0,0.0
23,62,70,,,,
23,62,71,,,,
23,62,72,,,,
23,62,73,,,,
23,62,74,,,,
23,62,75,,,,
23,62,76,,,,
23,62,77,,,,
23,62,78,,,,
23,62,79,33.0,3.0,0.0,1.0
23,62,80,42.0,9.0,0.0,3.0
23,62,81,33.0,13.0,4.0,2.0
23,62,82,,,,
23,62,83,,,,
23,62,84,,,,
23,62,85,,,,
23,62,86,,,,
23,62,87,,,,
23,62,88,,,,
23,62,89,,,,
23,62,90,,,,
23,62,91,18.0,6.0,2.0,1.0
23,62,92,37.0,7.0,5.0,6.0
23,62,93,45.0,2.0,0.0,0.0
23,62,94,,,,
23,62,95,,,,
23,62,96,,,,
23,62,97,,,,
23,62,98,,,,
23,62,99,,,,
23,62,100,,,,
23,62,101,,,,
23,62,102,,,,
23,62,103,35.0,8.0,3.0,1.0
23,62,104,45.0,12.0,5.0,0.0
23,62,105,40.0,10.0,6.0,0.0
23,62,106,,,,
23,62,107,,,,
23,62,108,,,,
23,62,109,,,,
23,62,110,,,,
23,62,111,,,,
23,62,112,,,,
23,62,113,,,,
23,62,114,,,,
23,62,115,13.0,11.0,4.0,3.0
23,62,116,34.0,11.0,1.0,3.0
23,62,117,56.0,8.0,3.0,0.0
23,62,118,,,,
23,62,119,,,,
23,62,120,,,,
23,62,121,,,,
23,62,122,,,,
23,62,123,,,,
23,62,124,,,,
23,62,125,,,,
23,62,126,,,,
23,62,127,27.0,4.0,0.0,0.0
23,62,128,28.0,12.0,2.0,0.0
23,62,129,49.0,2.0,1.0,4.0
23,62,130,,,,
23,62,131,,,,
23,62,132,,,,
23,62,133,,,,
23,62,134,,,,
23,62,135,,,,
23,62,136,,,,
23,62,137,,,,
23,62,138,,,,
23,62,139,40.0,4.0,2.0,0.0
23,62,140,29.0,6.0,0.0,5.0
23,62,141,35.0,1.0,5.0,0.0
23,62,142,,,,
23,62,143,,,,
23,62,144,,,,
23,63,1,,,,
23,63,2,,,,
23,63,3,,,,
23,63,4,,,,
23,63,5,,,,
23,63,6,,,,
23,63,7,,,,
23,63,8,,,,
23,63,9,,,,
23,63,10,,,,
23,63,11,,,,
23,63,12,,,,
23,63,13,,,,
23,63,14,,,,
23,63,15,,,,
23,63,16,,,,
23,63,17,,,,
23,63,18,,,,
23,63,19,,,,
23,63,20,,,,
23,63,21,,,,
23,63,22,,,,
23,63,23,,,,
23,63,24,,,,
23,63,25,,,,
23,63,26,,,,
23,63,27,,,,
23,63,28,,,,
23,63,29,,,,
23,63,30,,,,
23,63,31,,,,
23,63,32,,,,
23,63,33,,,,
23,63,34,,,,
23,63,35,,,,
23,63,36,,,,
23,63,37,,,,
23,63,38,,,,
23,63,39,,,,
23,63,40,,,,
23,63,41,,,,
23,63,42,,,,
23,63,43,16.0,5.0,3.0,6.0
23,63,44,102.0,2.0,0.0,0.0
23,63,45,44.0,6.0,1.0,0.0
23,63,46,,,,
23,63,47,,,,
23,63,48,,,,
23,63,49,,,,
23,63,50,,,,
23,63,51,,,,
23,63,52,,,,
23,63,53,,,,
23,63,54,,,,
23,63,55,47.0,5.0,2.0,0.0
23,63,56,62.0,8.0,2.0,3.0
23,63,57,83.0,24.0,3.0,4.0
23,63,58,,,,
23,63,59,,,,
23,63,60,,,,
23,63,61,,,,
23,63,62,,,,
23,63,63,,,,
23,63,64,,,,
23,63,65,,,,
23,63,66,,,,
23,63,67,101.0,2.0,3.0,0.0
23,63,68,72.0,6.0,0.0,2.0
23,63,69,80.0,3.0,0.0,0.0
23,63,70,,,,
23,63,71,,,,
23,63,72,,,,
23,63,73,,,,
23,63,74,,,,
23,63,75,,,,
23,63,76,,,,
23,63,77,,,,
23,63,78,,,,
23,63,79,140.0,16.0,6.0,8.0
23,63,80,62.0,7.0,2.0,3.0
23,63,81,111.0,14.0,5.0,9.0
23,63,82,,,,
23,63,83,,,,
23,63,84,,,,
23,63,85,,,,
23,63,86,,,,
23,63,87,,,,
23,63,88,,,,
23,63,89,,,,
23,63,90,,,,
23,63,91,105.0,10.0,2.0,3.0
23,63,92,53.0,12.0,2.0,4.0
23,63,93,35.0,10.0,7.0,4.0
23,63,94,,,,
23,63,95,,,,
23,63,96,,,,
23,63,97,,,,
23,63,98,,,,
23,63,99,,,,
23,63,100,,,,
23,63,101,,,,
23,63,102,,,,
23,63,103,167.0,6.0,5.0,2.0
23,63,104,130.0,11.0,3.0,8.0
23,63,105,72.0,6.0,5.0,0.0
23,63,106,,,,
23,63,107,,,,
23,63,108,,,,
23,63,109,,,,
23,63,110,,,,
23,63,111,,,,
23,63,112,,,,
23,63,113,,,,
23,63,114,,,,
23,63,115,121.0,15.0,2.0,3.0
23,63,116,39.0,1.0,1.0,1.0
23,63,117,157.0,4.0,3.0,0.0
23,63,118,,,,
23,63,119,,,,
23,63,120,,,,
23,63,121,,,,
23,63,122,,,,
23,63,123,,,,
23,63,124,,,,
23,63,125,,,,
23,63,126,,,,
23,63,127,58.0,2.0,0.0,0.0
23,63,128,72.0,3.0,1.0,0.0
23,63,129,114.0,0.0,3.0,0.0
23,63,130,,,,
23,63,131,,,,
23,63,132,,,,
23,63,133,,,,
23,63,134,,,,
23,63,135,,,,
23,63,136,,,,
23,63,137,,,,
23,63,138,,,,
23,63,139,44.0,4.0,0.0,0.0
23,63,140,12.0,0.0,0.0,0.0
23,63,141,48.0,1.0,0.0,0.0
23,63,142,,,,
23,63,143,,,,
23,63,144,,,,
23,64,1,,,,
23,64,2,,,,
23,64,3,,,,
23,64,4,,,,
23,64,5,,,,
23,64,6,,,,
23,64,7,,,,
23,64,8,,,,
23,64,9,,,,
23,64,10,,,,
23,64,11,,,,
23,64,12,,,,
23,64,13,,,,
23,64,14,,,,
23,64,15,,,,
23,64,16,,,,
23,64,17,,,,
23,64,18,,,,
23,64,19,,,,
23,64,20,,,,
23,64,21,,,,
23,64,22,,,,
23,64,23,,,,
23,64,24,,,,
23,64,25,,,,
23,64,26,,,,
23,64,27,,,,
23,64,28,,,,
23,64,29,,,,
23,64,30,,,,
23,64,31,,,,
23,64,32,,,,
23,64,33,,,,
23,64,34,,,,
23,64,35,,,,
23,64,36,,,,
23,64,37,,,,
23,64,38,,,,
23,64,39,,,,
23,64,40,,,,
23,64,41,,,,
23,64,42,,,,
23,64,43,265.0,17.0,6.0,3.0
23,64,44,250.0,21.0,3.0,4.0
23,64,45,231.0,11.0,10.0,6.0
23,64,46,,,,
23,64,47,,,,
23,64,48,,,,
23,64,49,,,,
23,64,50,,,,
23,64,51,,,,
23,64,52,,,,
23,64,53,,,,
23,64,54,,,,
23,64,55,511.0,75.0,24.0,17.0
23,64,56,504.0,66.0,28.0,14.0
23,64,57,500.0,54.0,20.0,21.0
23,64,58,,,,
23,64,59,,,,
23,64,60,,,,
23,64,61,,,,
23,64,62,,,,
23,64,63,,,,
23,64,64,,,,
23,64,65,,,,
23,64,66,,,,
23,64,67,477.0,76.0,18.0,22.0
23,64,68,554.0,67.0,28.0,16.0
23,64,69,514.0,78.0,29.0,24.0
23,64,70,,,,
23,64,71,,,,
23,64,72,,,,
23,64,73,,,,
23,64,74,,,,
23,64,75,,,,
23,64,76,,,,
23,64,77,,,,
23,64,78,,,,
23,64,79,543.0,101.0,35.0,11.0
23,64,80,542.0,89.0,36.0,29.0
23,64,81,515.0,92.0,29.0,18.0
23,64,82,,,,
23,64,83,,,,
23,64,84,,,,
23,64,85,,,,
23,64,86,,,,
23,64,87,,,,
23,64,88,,,,
23,64,89,,,,
23,64,90,,,,
23,64,91,496.0,106.0,24.0,26.0
23,64,92,454.0,96.0,27.0,17.0
23,64,93,556.0,98.0,29.0,21.0
23,64,94,,,,
23,64,95,,,,
23,64,96,,,,
23,64,97,,,,
23,64,98,,,,
23,64,99,,,,
23,64,100,,,,
23,64,101,,,,
23,64,102,,,,
23,64,103,486.0,120.0,31.0,15.0
23,64,104,526.0,140.0,28.0,26.0
23,64,105,531.0,131.0,38.0,22.0
23,64,106,,,,
23,64,107,,,,
23,64,108,,,,
23,64,109,,,,
23,64,110,,,,
23,64,111,,,,
23,64,112,,,,
23,64,113,,,,
23,64,114,,,,
23,64,115,575.0,113.0,29.0,28.0
23,64,116,573.0,107.0,34.0,21.0
23,64,117,550.0,130.0,25.0,18.0
23,64,118,,,,
23,64,119,,,,
23,64,120,,,,
23,64,121,,,,
23,64,122,,,,
23,64,123,,,,
23,64,124,,,,
23,64,125,,,,
23,64,126,,,,
23,64,127,518.0,86.0,30.0,19.0
23,64,128,516.0,76.0,24.0,13.0
23,64,129,519.0,75.0,22.0,18.0
23,64,130,,,,
23,64,131,,,,
23,64,132,,,,
23,64,133,,,,
23,64,134,,,,
23,64,135,,,,
23,64,136,,,,
23,64,137,,,,
23,64,138,,,,
23,64,139,452.0,54.0,14.0,8.0
23,64,140,505.0,57.0,26.0,5.0
23,64,141,450.0,40.0,19.0,13.0
23,64,142,,,,
23,64,143,,,,
23,64,144,,,,
23,65,1,,,,
23,65,2,,,,
23,65,3,,,,
23,65,4,,,,
23,65,5,,,,
23,65,6,,,,
23,65,7,,,,
23,65,8,,,,
23,65,9,,,,
23,65,10,,,,
23,65,11,,,,
23,65,12,,,,
23,65,13,,,,
23,65,14,,,,
23,65,15,,,,
23,65,16,,,,
23,65,17,,,,
23,65,18,,,,
23,65,19,,,,
23,65,20,,,,
23,65,21,,,,
23,65,22,,,,
23,65,23,,,,
23,65,24,,,,
23,65,25,,,,
23,65,26,,,,
23,65,27,,,,
23,65,28,,,,
23,65,29,,,,
23,65,30,,,,
23,65,31,,,,
23,65,32,,,,
23,65,33,,,,
23,65,34,,,,
23,65,35,,,,
23,65,36,,,,
23,65,37,,,,
23,65,38,,,,
23,65,39,,,,
23,65,40,,,,
23,65,41,,,,
23,65,42,,,,
23,65,43,211.0,15.0,1.0,4.0
23,65,44,263.0,29.0,28.0,2.0
23,65,45,288.0,32.0,9.0,2.0
23,65,46,,,,
23,65,47,,,,
23,65,48,,,,
23,65,49,,,,
23,65,50,,,,
23,65,51,,,,
23,65,52,,,,
23,65,53,,,,
23,65,54,,,,
23,65,55,356.0,84.0,15.0,6.0
23,65,56,393.0,61.0,14.0,2.0
23,65,57,336.0,68.0,15.0,9.0
23,65,58,,,,
23,65,59,,,,
23,65,60,,,,
23,65,61,,,,
23,65,62,,,,
23,65,63,,,,
23,65,64,,,,
23,65,65,,,,
23,65,66,,,,
23,65,67,366.0,56.0,19.0,8.0
23,65,68,385.0,46.0,19.0,11.0
23,65,69,403.0,46.0,18.0,6.0
23,65,70,,,,
23,65,71,,,,
23,65,72,,,,
23,65,73,,,,
23,65,74,,,,
23,65,75,,,,
23,65,76,,,,
23,65,77,,,,
23,65,78,,,,
23,65,79,358.0,33.0,15.0,5.0
23,65,80,364.0,45.0,15.0,5.0
23,65,81,398.0,46.0,11.0,6.0
23,65,82,,,,
23,65,83,,,,
23,65,84,,,,
23,65,85,,,,
23,65,86,,,,
23,65,87,,,,
23,65,88,,,,
23,65,89,,,,
23,65,90,,,,
23,65,91,433.0,47.0,10.0,6.0
23,65,92,399.0,51.0,12.0,4.0
23,65,93,432.0,58.0,17.0,4.0
23,65,94,,,,
23,65,95,,,,
23,65,96,,,,
23,65,97,,,,
23,65,98,,,,
23,65,99,,,,
23,65,100,,,,
23,65,101,,,,
23,65,102,,,,
23,65,103,425.0,44.0,15.0,5.0
23,65,104,392.0,58.0,24.0,8.0
23,65,105,450.0,63.0,20.0,14.0
23,65,106,,,,
23,65,107,,,,
23,65,108,,,,
23,65,109,,,,
23,65,110,,,,
23,65,111,,,,
23,65,112,,,,
23,65,113,,,,
23,65,114,,,,
23,65,115,476.0,43.0,21.0,9.0
23,65,116,374.0,28.0,8.0,4.0
23,65,117,424.0,55.0,12.0,4.0
23,65,118,,,,
23,65,119,,,,
23,65,120,,,,
23,65,121,,,,
23,65,122,,,,
23,65,123,,,,
23,65,124,,,,
23,65,125,,,,
23,65,126,,,,
23,65,127,433.0,63.0,13.0,11.0
23,65,128,466.0,41.0,6.0,5.0
23,65,129,419.0,38.0,14.0,3.0
23,65,130,,,,
23,65,131,,,,
23,65,132,,,,
23,65,133,,,,
23,65,134,,,,
23,65,135,,,,
23,65,136,,,,
23,65,137,,,,
23,65,138,,,,
23,65,139,388.0,31.0,6.0,10.0
23,65,140,409.0,25.0,10.0,8.0
23,65,141,401.0,27.0,13.0,4.0
23,65,142,,,,
23,65,143,,,,
23,65,144,,,,
23,66,1,,,,
23,66,2,,,,
23,66,3,,,,
23,66,4,,,,
23,66,5,,,,
23,66,6,,,,
23,66,7,,,,
23,66,8,,,,
23,66,9,,,,
23,66,10,,,,
23,66,11,,,,
23,66,12,,,,
23,66,13,,,,
23,66,14,,,,
23,66,15,,,,
23,66,16,,,,
23,66,17,,,,
23,66,18,,,,
23,66,19,,,,
23,66,20,,,,
23,66,21,,,,
23,66,22,,,,
23,66,23,,,,
23,66,24,,,,
23,66,25,,,,
23,66,26,,,,
23,66,27,,,,
23,66,28,,,,
23,66,29,,,,
23,66,30,,,,
23,66,31,,,,
23,66,32,,,,
23,66,33,,,,
23,66,34,,,,
23,66,35,,,,
23,66,36,,,,
23,66,37,,,,
23,66,38,,,,
23,66,39,,,,
23,66,40,,,,
23,66,41,,,,
23,66,42,,,,
23,66,43,196.0,21.0,3.0,4.0
23,66,44,257.0,34.0,1.0,3.0
23,66,45,213.0,41.0,12.0,7.0
23,66,46,,,,
23,66,47,,,,
23,66,48,,,,
23,66,49,,,,
23,66,50,,,,
23,66,51,,,,
23,66,52,,,,
23,66,53,,,,
23,66,54,,,,
23,66,55,295.0,35.0,9.0,8.0
23,66,56,293.0,51.0,6.0,13.0
23,66,57,307.0,56.0,18.0,12.0
23,66,58,,,,
23,66,59,,,,
23,66,60,,,,
23,66,61,,,,
23,66,62,,,,
23,66,63,,,,
23,66,64,,,,
23,66,65,,,,
23,66,66,,,,
23,66,67,290.0,51.0,22.0,11.0
23,66,68,287.0,57.0,16.0,5.0
23,66,69,302.0,56.0,8.0,19.0
23,66,70,,,,
23,66,71,,,,
23,66,72,,,,
23,66,73,,,,
23,66,74,,,,
23,66,75,,,,
23,66,76,,,,
23,66,77,,,,
23,66,78,,,,
23,66,79,319.0,52.0,13.0,12.0
23,66,80,268.0,63.0,9.0,13.0
23,66,81,324.0,48.0,20.0,12.0
23,66,82,,,,
23,66,83,,,,
23,66,84,,,,
23,66,85,,,,
23,66,86,,,,
23,66,87,,,,
23,66,88,,,,
23,66,89,,,,
23,66,90,,,,
23,66,91,296.0,46.0,4.0,20.0
23,66,92,263.0,60.0,10.0,10.0
23,66,93,276.0,67.0,11.0,7.0
23,66,94,,,,
23,66,95,,,,
23,66,96,,,,
23,66,97,,,,
23,66,98,,,,
23,66,99,,,,
23,66,100,,,,
23,66,101,,,,
23,66,102,,,,
23,66,103,329.0,63.0,20.0,17.0
23,66,104,317.0,77.0,12.0,13.0
23,66,105,330.0,95.0,12.0,15.0
23,66,106,,,,
23,66,107,,,,
23,66,108,,,,
23,66,109,,,,
23,66,110,,,,
23,66,111,,,,
23,66,112,,,,
23,66,113,,,,
23,66,114,,,,
23,66,115,277.0,57.0,11.0,9.0
23,66,116,303.0,46.0,28.0,6.0
23,66,117,280.0,62.0,14.0,12.0
23,66,118,,,,
23,66,119,,,,
23,66,120,,,,
23,66,121,,,,
23,66,122,,,,
23,66,123,,,,
23,66,124,,,,
23,66,125,,,,
23,66,126,,,,
23,66,127,303.0,50.0,13.0,11.0
23,66,128,306.0,54.0,15.0,6.0
23,66,129,302.0,49.0,16.0,7.0
23,66,130,,,,
23,66,131,,,,
23,66,132,,,,
23,66,133,,,,
23,66,134,,,,
23,66,135,,,,
23,66,136,,,,
23,66,137,,,,
23,66,138,,,,
23,66,139,284.0,45.0,9.0,13.0
23,66,140,230.0,24.0,17.0,8.0
23,66,141,246.0,27.0,8.0,7.0
23,66,142,,,,
23,66,143,,,,
23,66,144,,,,
25,1,1,,,,
25,1,2,,,,
25,1,3,,,,
25,1,4,,,,
25,1,5,,,,
25,1,6,,,,
25,1,7,,,,
25,1,8,,,,
25,1,9,,,,
25,1,10,,,,
25,1,11,,,,
25,1,12,,,,
25,1,13,,,,
25,1,14,,,,
25,1,15,,,,
25,1,16,,,,
25,1,17,,,,
25,1,18,,,,
25,1,19,,,,
25,1,20,,,,
25,1,21,,,,
25,1,22,,,,
25,1,23,,,,
25,1,24,,,,
25,1,25,,,,
25,1,26,,,,
25,1,27,,,,
25,1,28,,,,
25,1,29,,,,
25,1,30,,,,
25,1,31,,,,
25,1,32,,,,
25,1,33,,,,
25,1,34,,,,
25,1,35,,,,
25,1,36,,,,
25,1,37,,,,
25,1,38,,,,
25,1,39,,,,
25,1,40,,,,
25,1,41,,,,
25,1,42,,,,
25,1,43,,,,
25,1,44,,,,
25,1,45,,,,
25,1,46,,,,
25,1,47,,,,
25,1,48,,,,
25,1,49,,,,
25,1,50,,,,
25,1,51,,,,
25,1,52,,,,
25,1,53,,,,
25,1,54,,,,
25,1,55,1834.0,275.0,68.0,56.0
25,1,56,1809.0,299.0,81.0,66.0
25,1,57,1733.0,372.0,99.0,82.0
25,1,58,,,,
25,1,59,,,,
25,1,60,,,,
25,1,61,,,,
25,1,62,,,,
25,1,63,,,,
25,1,64,,,,
25,1,65,,,,
25,1,66,,,,
25,1,67,1659.0,249.0,93.0,77.0
25,1,68,1674.0,290.0,98.0,82.0
25,1,69,1620.0,298.0,107.0,99.0
25,1,70,,,,
25,1,71,,,,
25,1,72,,,,
25,1,73,,,,
25,1,74,,,,
25,1,75,,,,
25,1,76,,,,
25,1,77,,,,
25,1,78,,,,
25,1,79,1638.0,299.0,124.0,74.0
25,1,80,1570.0,254.0,107.0,78.0
25,1,81,1602.0,270.0,77.0,86.0
25,1,82,,,,
25,1,83,,,,
25,1,84,,,,
25,1,85,,,,
25,1,86,,,,
25,1,87,,,,
25,1,88,,,,
25,1,89,,,,
25,1,90,,,,
25,1,91,1630.0,257.0,101.0,75.0
25,1,92,1598.0,251.0,94.0,81.0
25,1,93,1609.0,267.0,91.0,77.0
25,1,94,,,,
25,1,95,,,,
25,1,96,,,,
25,1,97,,,,
25,1,98,,,,
25,1,99,,,,
25,1,100,,,,
25,1,101,,,,
25,1,102,,,,
25,1,103,1586.0,424.0,110.0,84.0
25,1,104,1672.0,463.0,154.0,93.0
25,1,105,1623.0,452.0,141.0,132.0
25,1,106,,,,
25,1,107,,,,
25,1,108,,,,
25,1,109,,,,
25,1,110,,,,
25,1,111,,,,
25,1,112,,,,
25,1,113,,,,
25,1,114,,,,
25,1,115,1634.0,434.0,183.0,110.0
25,1,116,1611.0,472.0,192.0,83.0
25,1,117,1610.0,424.0,160.0,115.0
25,1,118,,,,
25,1,119,,,,
25,1,120,,,,
25,1,121,,,,
25,1,122,,,,
25,1,123,,,,
25,1,124,,,,
25,1,125,,,,
25,1,126,,,,
25,1,127,1546.0,362.0,121.0,85.0
25,1,128,1629.0,295.0,99.0,84.0
