Day,District,timeSlot,orderNum_valid,price_valid,orderNum_invalid,price_invalid
25,28,27,0,0.0,0,0.0
25,28,28,0,0.0,0,0.0
25,28,29,0,0.0,0,0.0
25,28,30,0,0.0,0,0.0
25,28,31,0,0.0,0,0.0
25,28,32,0,0.0,0,0.0
25,28,33,0,0.0,0,0.0
25,28,34,0,0.0,0,0.0
25,28,35,0,0.0,0,0.0
25,28,36,0,0.0,0,0.0
25,28,37,0,0.0,0,0.0
25,28,38,0,0.0,0,0.0
25,28,39,0,0.0,0,0.0
25,28,40,0,0.0,0,0.0
25,28,41,0,0.0,0,0.0
25,28,42,0,0.0,0,0.0
25,28,43,0,0.0,0,0.0
25,28,44,0,0.0,0,0.0
25,28,45,0,0.0,0,0.0
25,28,46,0,0.0,0,0.0
25,28,47,0,0.0,0,0.0
25,28,48,0,0.0,0,0.0
25,28,49,0,0.0,0,0.0
25,28,50,0,0.0,0,0.0
25,28,51,0,0.0,0,0.0
25,28,52,0,0.0,0,0.0
25,28,53,0,0.0,0,0.0
25,28,54,0,0.0,0,0.0
25,28,55,641,11.8187,305,10.0744
25,28,56,592,11.4958,155,10.7297
25,28,57,374,11.9374,14,13.2571
25,28,58,0,0.0,0,0.0
25,28,59,0,0.0,0,0.0
25,28,60,0,0.0,0,0.0
25,28,61,0,0.0,0,0.0
25,28,62,0,0.0,0,0.0
25,28,63,0,0.0,0,0.0
25,28,64,0,0.0,0,0.0
25,28,65,0,0.0,0,0.0
25,28,66,0,0.0,0,0.0
25,28,67,122,16.1221,6,27.7667
25,28,68,125,14.5208,4,27.75
25,28,69,133,14.6398,3,15.4
25,28,70,0,0.0,0,0.0
25,28,71,0,0.0,0,0.0
25,28,72,0,0.0,0,0.0
25,28,73,0,0.0,0,0.0
25,28,74,0,0.0,0,0.0
25,28,75,0,0.0,0,0.0
25,28,76,0,0.0,0,0.0
25,28,77,0,0.0,0,0.0
25,28,78,0,0.0,0,0.0
25,28,79,162,14.8235,4,71.775
25,28,80,170,14.5865,7,15.0
25,28,81,177,14.5571,11,21.5182
25,28,82,0,0.0,0,0.0
25,28,83,0,0.0,0,0.0
25,28,84,0,0.0,0,0.0
25,28,85,0,0.0,0,0.0
25,28,86,0,0.0,0,0.0
25,28,87,0,0.0,0,0.0
25,28,88,0,0.0,0,0.0
25,28,89,0,0.0,0,0.0
25,28,90,0,0.0,0,0.0
25,28,91,165,17.0067,13,13.2308
25,28,92,142,15.7549,43,19.9791
25,28,93,128,13.5945,43,14.5465
25,28,94,0,0.0,0,0.0
25,28,95,0,0.0,0,0.0
25,28,96,0,0.0,0,0.0
25,28,97,0,0.0,0,0.0
25,28,98,0,0.0,0,0.0
25,28,99,0,0.0,0,0.0
25,28,100,0,0.0,0,0.0
25,28,101,0,0.0,0,0.0
25,28,102,0,0.0,0,0.0
25,28,103,287,18.4118,35,20.7257
25,28,104,273,17.5923,28,32.9357
25,28,105,254,19.7795,23,27.6739
25,28,106,0,0.0,0,0.0
25,28,107,0,0.0,0,0.0
25,28,108,0,0.0,0,0.0
25,28,109,0,0.0,0,0.0
25,28,110,0,0.0,0,0.0
25,28,111,0,0.0,0,0.0
25,28,112,0,0.0,0,0.0
25,28,113,0,0.0,0,0.0
25,28,114,0,0.0,0,0.0
25,28,115,233,13.9206,11,23.0
25,28,116,257,13.8658,14,18.8286
25,28,117,214,13.7112,18,26.4056
25,28,118,0,0.0,0,0.0
25,28,119,0,0.0,0,0.0
25,28,120,0,0.0,0,0.0
25,28,121,0,0.0,0,0.0
25,28,122,0,0.0,0,0.0
25,28,123,0,0.0,0,0.0
25,28,124,0,0.0,0,0.0
25,28,125,0,0.0,0,0.0
25,28,126,0,0.0,0,0.0
25,28,127,317,13.7404,18,18.15
25,28,128,316,13.4057,66,15.1955
25,28,129,285,16.1344,48,16.0146
25,28,130,0,0.0,0,0.0
25,28,131,0,0.0,0,0.0
25,28,132,0,0.0,0,0.0
25,28,133,0,0.0,0,0.0
25,28,134,0,0.0,0,0.0
25,28,135,0,0.0,0,0.0
25,28,136,0,0.0,0,0.0
25,28,137,0,0.0,0,0.0
25,28,138,0,0.0,0,0.0
25,28,139,108,18.8056,9,28.4444
25,28,140,73,19.6027,1,8.0
25,28,141,64,22.0156,4,10.0
25,28,142,0,0.0,0,0.0
25,28,143,0,0.0,0,0.0
25,28,144,0,0.0,0,0.0
25,29,1,0,0.0,0,0.0
25,29,2,0,0.0,0,0.0
25,29,3,0,0.0,0,0.0
25,29,4,0,0.0,0,0.0
25,29,5,0,0.0,0,0.0
25,29,6,0,0.0,0,0.0
25,29,7,0,0.0,0,0.0
25,29,8,0,0.0,0,0.0
25,29,9,0,0.0,0,0.0
25,29,10,0,0.0,0,0.0
25,29,11,0,0.0,0,0.0
25,29,12,0,0.0,0,0.0
25,29,13,0,0.0,0,0.0
25,29,14,0,0.0,0,0.0
25,29,15,0,0.0,0,0.0
25,29,16,0,0.0,0,0.0
25,29,17,0,0.0,0,0.0
25,29,18,0,0.0,0,0.0
25,29,19,0,0.0,0,0.0
25,29,20,0,0.0,0,0.0
25,29,21,0,0.0,0,0.0
25,29,22,0,0.0,0,0.0
25,29,23,0,0.0,0,0.0
25,29,24,0,0.0,0,0.0
25,29,25,0,0.0,0,0.0
25,29,26,0,0.0,0,0.0
25,29,27,0,0.0,0,0.0
25,29,28,0,0.0,0,0.0
25,29,29,0,0.0,0,0.0
25,29,30,0,0.0,0,0.0
25,29,31,0,0.0,0,0.0
25,29,32,0,0.0,0,0.0
25,29,33,0,0.0,0,0.0
25,29,34,0,0.0,0,0.0
25,29,35,0,0.0,0,0.0
25,29,36,0,0.0,0,0.0
25,29,37,0,0.0,0,0.0
25,29,38,0,0.0,0,0.0
25,29,39,0,0.0,0,0.0
25,29,40,0,0.0,0,0.0
25,29,41,0,0.0,0,0.0
25,29,42,0,0.0,0,0.0
25,29,43,0,0.0,0,0.0
25,29,44,0,0.0,0,0.0
25,29,45,0,0.0,0,0.0
25,29,46,0,0.0,0,0.0
25,29,47,0,0.0,0,0.0
25,29,48,0,0.0,0,0.0
25,29,49,0,0.0,0,0.0
25,29,50,0,0.0,0,0.0
25,29,51,0,0.0,0,0.0
25,29,52,0,0.0,0,0.0
25,29,53,0,0.0,0,0.0
25,29,54,0,0.0,0,0.0
25,29,55,50,27.734,14,34.4714
25,29,56,46,19.9283,16,22.1375
25,29,57,46,21.4761,35,26.88
25,29,58,0,0.0,0,0.0
25,29,59,0,0.0,0,0.0
25,29,60,0,0.0,0,0.0
25,29,61,0,0.0,0,0.0
25,29,62,0,0.0,0,0.0
25,29,63,0,0.0,0,0.0
25,29,64,0,0.0,0,0.0
25,29,65,0,0.0,0,0.0
25,29,66,0,0.0,0,0.0
25,29,67,17,27.1176,11,19.8636
25,29,68,12,21.1167,34,26.8618
25,29,69,27,25.5481,7,24.0857
25,29,70,0,0.0,0,0.0
25,29,71,0,0.0,0,0.0
25,29,72,0,0.0,0,0.0
25,29,73,0,0.0,0,0.0
25,29,74,0,0.0,0,0.0
25,29,75,0,0.0,0,0.0
25,29,76,0,0.0,0,0.0
25,29,77,0,0.0,0,0.0
25,29,78,0,0.0,0,0.0
25,29,79,20,21.97,8,37.3
25,29,80,25,24.624,15,30.58
25,29,81,21,24.9381,9,32.6333
25,29,82,0,0.0,0,0.0
25,29,83,0,0.0,0,0.0
25,29,84,0,0.0,0,0.0
25,29,85,0,0.0,0,0.0
25,29,86,0,0.0,0,0.0
25,29,87,0,0.0,0,0.0
25,29,88,0,0.0,0,0.0
25,29,89,0,0.0,0,0.0
25,29,90,0,0.0,0,0.0
25,29,91,22,27.2455,5,40.26
25,29,92,20,26.145,6,28.6
25,29,93,11,31.4091,5,26.56
25,29,94,0,0.0,0,0.0
25,29,95,0,0.0,0,0.0
25,29,96,0,0.0,0,0.0
25,29,97,0,0.0,0,0.0
25,29,98,0,0.0,0,0.0
25,29,99,0,0.0,0,0.0
25,29,100,0,0.0,0,0.0
25,29,101,0,0.0,0,0.0
25,29,102,0,0.0,0,0.0
25,29,103,29,24.4276,3,22.3333
25,29,104,26,24.8808,2,40.6
25,29,105,48,27.1562,11,33.2273
25,29,106,0,0.0,0,0.0
25,29,107,0,0.0,0,0.0
25,29,108,0,0.0,0,0.0
25,29,109,0,0.0,0,0.0
25,29,110,0,0.0,0,0.0
25,29,111,0,0.0,0,0.0
25,29,112,0,0.0,0,0.0
25,29,113,0,0.0,0,0.0
25,29,114,0,0.0,0,0.0
25,29,115,26,17.7462,1,10.0
25,29,116,23,18.4957,0,0.0
25,29,117,28,17.5786,1,35.0
25,29,118,0,0.0,0,0.0
25,29,119,0,0.0,0,0.0
25,29,120,0,0.0,0,0.0
25,29,121,0,0.0,0,0.0
25,29,122,0,0.0,0,0.0
25,29,123,0,0.0,0,0.0
25,29,124,0,0.0,0,0.0
25,29,125,0,0.0,0,0.0
25,29,126,0,0.0,0,0.0
25,29,127,16,12.1,3,20.3333
25,29,128,21,23.3238,2,17.0
25,29,129,27,21.5259,1,70.0
25,29,130,0,0.0,0,0.0
25,29,131,0,0.0,0,0.0
25,29,132,0,0.0,0,0.0
25,29,133,0,0.0,0,0.0
25,29,134,0,0.0,0,0.0
25,29,135,0,0.0,0,0.0
25,29,136,0,0.0,0,0.0
25,29,137,0,0.0,0,0.0
25,29,138,0,0.0,0,0.0
25,29,139,8,36.0,2,19.5
25,29,140,13,25.3077,1,3.0
25,29,141,11,31.3636,0,0.0
25,29,142,0,0.0,0,0.0
25,29,143,0,0.0,0,0.0
25,29,144,0,0.0,0,0.0
25,30,1,0,0.0,0,0.0
25,30,2,0,0.0,0,0.0
25,30,3,0,0.0,0,0.0
25,30,4,0,0.0,0,0.0
25,30,5,0,0.0,0,0.0
25,30,6,0,0.0,0,0.0
25,30,7,0,0.0,0,0.0
25,30,8,0,0.0,0,0.0
25,30,9,0,0.0,0,0.0
25,30,10,0,0.0,0,0.0
25,30,11,0,0.0,0,0.0
25,30,12,0,0.0,0,0.0
25,30,13,0,0.0,0,0.0
25,30,14,0,0.0,0,0.0
25,30,15,0,0.0,0,0.0
25,30,16,0,0.0,0,0.0
25,30,17,0,0.0,0,0.0
25,30,18,0,0.0,0,0.0
25,30,19,0,0.0,0,0.0
25,30,20,0,0.0,0,0.0
25,30,21,0,0.0,0,0.0
25,30,22,0,0.0,0,0.0
25,30,23,0,0.0,0,0.0
25,30,24,0,0.0,0,0.0
25,30,25,0,0.0,0,0.0
25,30,26,0,0.0,0,0.0
25,30,27,0,0.0,0,0.0
25,30,28,0,0.0,0,0.0
25,30,29,0,0.0,0,0.0
25,30,30,0,0.0,0,0.0
25,30,31,0,0.0,0,0.0
25,30,32,0,0.0,0,0.0
25,30,33,0,0.0,0,0.0
25,30,34,0,0.0,0,0.0
25,30,35,0,0.0,0,0.0
25,30,36,0,0.0,0,0.0
25,30,37,0,0.0,0,0.0
25,30,38,0,0.0,0,0.0
25,30,39,0,0.0,0,0.0
25,30,40,0,0.0,0,0.0
25,30,41,0,0.0,0,0.0
25,30,42,0,0.0,0,0.0
25,30,43,0,0.0,0,0.0
25,30,44,0,0.0,0,0.0
25,30,45,0,0.0,0,0.0
25,30,46,0,0.0,0,0.0
25,30,47,0,0.0,0,0.0
25,30,48,0,0.0,0,0.0
25,30,49,0,0.0,0,0.0
25,30,50,0,0.0,0,0.0
25,30,51,0,0.0,0,0.0
25,30,52,0,0.0,0,0.0
25,30,53,0,0.0,0,0.0
25,30,54,0,0.0,0,0.0
25,30,55,4,17.0,0,0.0
25,30,56,1,32.0,0,0.0
25,30,57,4,30.25,0,0.0
25,30,58,0,0.0,0,0.0
25,30,59,0,0.0,0,0.0
25,30,60,0,0.0,0,0.0
25,30,61,0,0.0,0,0.0
25,30,62,0,0.0,0,0.0
25,30,63,0,0.0,0,0.0
25,30,64,0,0.0,0,0.0
25,30,65,0,0.0,0,0.0
25,30,66,0,0.0,0,0.0
25,30,67,2,11.0,4,23.0
25,30,68,1,24.0,1,25.0
25,30,69,2,35.0,0,0.0
25,30,70,0,0.0,0,0.0
25,30,71,0,0.0,0,0.0
25,30,72,0,0.0,0,0.0
25,30,73,0,0.0,0,0.0
25,30,74,0,0.0,0,0.0
25,30,75,0,0.0,0,0.0
25,30,76,0,0.0,0,0.0
25,30,77,0,0.0,0,0.0
25,30,78,0,0.0,0,0.0
25,30,79,1,21.0,0,0.0
25,30,80,3,18.0,0,0.0
25,30,81,3,20.6667,0,0.0
25,30,82,0,0.0,0,0.0
25,30,83,0,0.0,0,0.0
25,30,84,0,0.0,0,0.0
25,30,85,0,0.0,0,0.0
25,30,86,0,0.0,0,0.0
25,30,87,0,0.0,0,0.0
25,30,88,0,0.0,0,0.0
25,30,89,0,0.0,0,0.0
25,30,90,0,0.0,0,0.0
25,30,91,3,24.3333,1,15.0
25,30,92,1,55.0,0,0.0
25,30,93,1,11.0,0,0.0
25,30,94,0,0.0,0,0.0
25,30,95,0,0.0,0,0.0
25,30,96,0,0.0,0,0.0
25,30,97,0,0.0,0,0.0
25,30,98,0,0.0,0,0.0
25,30,99,0,0.0,0,0.0
25,30,100,0,0.0,0,0.0
25,30,101,0,0.0,0,0.0
25,30,102,0,0.0,0,0.0
25,30,103,7,37.7143,0,0.0
25,30,104,2,22.0,2,15.0
25,30,105,8,25.25,0,0.0
25,30,106,0,0.0,0,0.0
25,30,107,0,0.0,0,0.0
25,30,108,0,0.0,0,0.0
25,30,109,0,0.0,0,0.0
25,30,110,0,0.0,0,0.0
25,30,111,0,0.0,0,0.0
25,30,112,0,0.0,0,0.0
25,30,113,0,0.0,0,0.0
25,30,114,0,0.0,0,0.0
25,30,115,6,18.0,10,20.6
25,30,116,1,4.0,2,20.5
25,30,117,3,45.6667,1,20.0
25,30,118,0,0.0,0,0.0
25,30,119,0,0.0,0,0.0
25,30,120,0,0.0,0,0.0
25,30,121,0,0.0,0,0.0
25,30,122,0,0.0,0,0.0
25,30,123,0,0.0,0,0.0
25,30,124,0,0.0,0,0.0
25,30,125,0,0.0,0,0.0
25,30,126,0,0.0,0,0.0
25,30,127,1,29.0,0,0.0
25,30,128,1,71.0,4,11.5
25,30,129,5,11.2,0,0.0
25,30,130,0,0.0,0,0.0
25,30,131,0,0.0,0,0.0
25,30,132,0,0.0,0,0.0
25,30,133,0,0.0,0,0.0
25,30,134,0,0.0,0,0.0
25,30,135,0,0.0,0,0.0
25,30,136,0,0.0,0,0.0
25,30,137,0,0.0,0,0.0
25,30,138,0,0.0,0,0.0
25,30,139,2,14.0,2,32.5
25,30,140,1,12.0,0,0.0
25,30,141,1,19.0,0,0.0
25,30,142,0,0.0,0,0.0
25,30,143,0,0.0,0,0.0
25,30,144,0,0.0,0,0.0
25,31,1,0,0.0,0,0.0
25,31,2,0,0.0,0,0.0
25,31,3,0,0.0,0,0.0
25,31,4,0,0.0,0,0.0
25,31,5,0,0.0,0,0.0
25,31,6,0,0.0,0,0.0
25,31,7,0,0.0,0,0.0
25,31,8,0,0.0,0,0.0
25,31,9,0,0.0,0,0.0
25,31,10,0,0.0,0,0.0
25,31,11,0,0.0,0,0.0
25,31,12,0,0.0,0,0.0
25,31,13,0,0.0,0,0.0
25,31,14,0,0.0,0,0.0
25,31,15,0,0.0,0,0.0
25,31,16,0,0.0,0,0.0
25,31,17,0,0.0,0,0.0
25,31,18,0,0.0,0,0.0
25,31,19,0,0.0,0,0.0
25,31,20,0,0.0,0,0.0
25,31,21,0,0.0,0,0.0
25,31,22,0,0.0,0,0.0
25,31,23,0,0.0,0,0.0
25,31,24,0,0.0,0,0.0
25,31,25,0,0.0,0,0.0
25,31,26,0,0.0,0,0.0
25,31,27,0,0.0,0,0.0
25,31,28,0,0.0,0,0.0
25,31,29,0,0.0,0,0.0
25,31,30,0,0.0,0,0.0
25,31,31,0,0.0,0,0.0
25,31,32,0,0.0,0,0.0
25,31,33,0,0.0,0,0.0
25,31,34,0,0.0,0,0.0
25,31,35,0,0.0,0,0.0
25,31,36,0,0.0,0,0.0
25,31,37,0,0.0,0,0.0
25,31,38,0,0.0,0,0.0
25,31,39,0,0.0,0,0.0
25,31,40,0,0.0,0,0.0
25,31,41,0,0.0,0,0.0
25,31,42,0,0.0,0,0.0
25,31,43,0,0.0,0,0.0
25,31,44,0,0.0,0,0.0
25,31,45,0,0.0,0,0.0
25,31,46,0,0.0,0,0.0
25,31,47,0,0.0,0,0.0
25,31,48,0,0.0,0,0.0
25,31,49,0,0.0,0,0.0
25,31,50,0,0.0,0,0.0
25,31,51,0,0.0,0,0.0
25,31,52,0,0.0,0,0.0
25,31,53,0,0.0,0,0.0
25,31,54,0,0.0,0,0.0
25,31,55,22,24.4864,1,25.0
25,31,56,19,19.1895,1,14.0
25,31,57,23,18.5217,9,20.8889
25,31,58,0,0.0,0,0.0
25,31,59,0,0.0,0,0.0
25,31,60,0,0.0,0,0.0
25,31,61,0,0.0,0,0.0
25,31,62,0,0.0,0,0.0
25,31,63,0,0.0,0,0.0
25,31,64,0,0.0,0,0.0
25,31,65,0,0.0,0,0.0
25,31,66,0,0.0,0,0.0
25,31,67,9,24.8889,11,29.8182
25,31,68,11,26.7273,7,20.4286
25,31,69,11,21.2364,1,13.0
25,31,70,0,0.0,0,0.0
25,31,71,0,0.0,0,0.0
25,31,72,0,0.0,0,0.0
25,31,73,0,0.0,0,0.0
25,31,74,0,0.0,0,0.0
25,31,75,0,0.0,0,0.0
25,31,76,0,0.0,0,0.0
25,31,77,0,0.0,0,0.0
25,31,78,0,0.0,0,0.0
25,31,79,10,26.2,4,20.5
25,31,80,16,21.875,3,11.6667
25,31,81,5,22.52,4,17.25
25,31,82,0,0.0,0,0.0
25,31,83,0,0.0,0,0.0
25,31,84,0,0.0,0,0.0
25,31,85,0,0.0,0,0.0
25,31,86,0,0.0,0,0.0
25,31,87,0,0.0,0,0.0
25,31,88,0,0.0,0,0.0
25,31,89,0,0.0,0,0.0
25,31,90,0,0.0,0,0.0
25,31,91,7,31.8571,1,14.0
25,31,92,3,44.3333,0,0.0
25,31,93,6,15.3333,0,0.0
25,31,94,0,0.0,0,0.0
25,31,95,0,0.0,0,0.0
25,31,96,0,0.0,0,0.0
25,31,97,0,0.0,0,0.0
25,31,98,0,0.0,0,0.0
25,31,99,0,0.0,0,0.0
25,31,100,0,0.0,0,0.0
25,31,101,0,0.0,0,0.0
25,31,102,0,0.0,0,0.0
25,31,103,20,17.095,3,14.9333
25,31,104,16,16.25,1,19.0
25,31,105,13,16.5538,1,19.0
25,31,106,0,0.0,0,0.0
25,31,107,0,0.0,0,0.0
25,31,108,0,0.0,0,0.0
25,31,109,0,0.0,0,0.0
25,31,110,0,0.0,0,0.0
25,31,111,0,0.0,0,0.0
25,31,112,0,0.0,0,0.0
25,31,113,0,0.0,0,0.0
25,31,114,0,0.0,0,0.0
25,31,115,8,17.575,1,6.0
25,31,116,11,16.2364,0,0.0
25,31,117,13,18.7692,1,17.0
25,31,118,0,0.0,0,0.0
25,31,119,0,0.0,0,0.0
25,31,120,0,0.0,0,0.0
25,31,121,0,0.0,0,0.0
25,31,122,0,0.0,0,0.0
25,31,123,0,0.0,0,0.0
25,31,124,0,0.0,0,0.0
25,31,125,0,0.0,0,0.0
25,31,126,0,0.0,0,0.0
25,31,127,9,19.7778,2,19.5
25,31,128,13,21.9231,0,0.0
25,31,129,9,21.1,0,0.0
25,31,130,0,0.0,0,0.0
25,31,131,0,0.0,0,0.0
25,31,132,0,0.0,0,0.0
25,31,133,0,0.0,0,0.0
25,31,134,0,0.0,0,0.0
25,31,135,0,0.0,0,0.0
25,31,136,0,0.0,0,0.0
25,31,137,0,0.0,0,0.0
25,31,138,0,0.0,0,0.0
25,31,139,3,25.0,0,0.0
25,31,140,1,19.0,0,0.0
25,31,141,6,32.0,0,0.0
25,31,142,0,0.0,0,0.0
25,31,143,0,0.0,0,0.0
25,31,144,0,0.0,0,0.0
25,32,1,0,0.0,0,0.0
25,32,2,0,0.0,0,0.0
25,32,3,0,0.0,0,0.0
25,32,4,0,0.0,0,0.0
25,32,5,0,0.0,0,0.0
25,32,6,0,0.0,0,0.0
25,32,7,0,0.0,0,0.0
25,32,8,0,0.0,0,0.0
25,32,9,0,0.0,0,0.0
25,32,10,0,0.0,0,0.0
25,32,11,0,0.0,0,0.0
25,32,12,0,0.0,0,0.0
25,32,13,0,0.0,0,0.0
25,32,14,0,0.0,0,0.0
25,32,15,0,0.0,0,0.0
25,32,16,0,0.0,0,0.0
25,32,17,0,0.0,0,0.0
25,32,18,0,0.0,0,0.0
25,32,19,0,0.0,0,0.0
25,32,20,0,0.0,0,0.0
25,32,21,0,0.0,0,0.0
25,32,22,0,0.0,0,0.0
25,32,23,0,0.0,0,0.0
25,32,24,0,0.0,0,0.0
25,32,25,0,0.0,0,0.0
25,32,26,0,0.0,0,0.0
25,32,27,0,0.0,0,0.0
25,32,28,0,0.0,0,0.0
25,32,29,0,0.0,0,0.0
25,32,30,0,0.0,0,0.0
25,32,31,0,0.0,0,0.0
25,32,32,0,0.0,0,0.0
25,32,33,0,0.0,0,0.0
25,32,34,0,0.0,0,0.0
25,32,35,0,0.0,0,0.0
25,32,36,0,0.0,0,0.0
25,32,37,0,0.0,0,0.0
25,32,38,0,0.0,0,0.0
25,32,39,0,0.0,0,0.0
25,32,40,0,0.0,0,0.0
25,32,41,0,0.0,0,0.0
25,32,42,0,0.0,0,0.0
25,32,43,0,0.0,0,0.0
25,32,44,0,0.0,0,0.0
25,32,45,0,0.0,0,0.0
25,32,46,0,0.0,0,0.0
25,32,47,0,0.0,0,0.0
25,32,48,0,0.0,0,0.0
25,32,49,0,0.0,0,0.0
25,32,50,0,0.0,0,0.0
25,32,51,0,0.0,0,0.0
25,32,52,0,0.0,0,0.0
25,32,53,0,0.0,0,0.0
25,32,54,0,0.0,0,0.0
25,32,55,5,14.4,3,20.3333
25,32,56,4,14.5,1,19.0
25,32,57,3,15.3333,1,19.0
25,32,58,0,0.0,0,0.0
25,32,59,0,0.0,0,0.0
25,32,60,0,0.0,0,0.0
25,32,61,0,0.0,0,0.0
25,32,62,0,0.0,0,0.0
25,32,63,0,0.0,0,0.0
25,32,64,0,0.0,0,0.0
25,32,65,0,0.0,0,0.0
25,32,66,0,0.0,0,0.0
25,32,67,1,9.0,4,12.25
25,32,68,5,14.6,0,0.0
25,32,69,4,14.5,0,0.0
25,32,70,0,0.0,0,0.0
25,32,71,0,0.0,0,0.0
25,32,72,0,0.0,0,0.0
25,32,73,0,0.0,0,0.0
25,32,74,0,0.0,0,0.0
25,32,75,0,0.0,0,0.0
25,32,76,0,0.0,0,0.0
25,32,77,0,0.0,0,0.0
25,32,78,0,0.0,0,0.0
25,32,79,1,18.0,1,3.0
25,32,80,1,19.0,0,0.0
25,32,81,4,18.25,0,0.0
25,32,82,0,0.0,0,0.0
25,32,83,0,0.0,0,0.0
25,32,84,0,0.0,0,0.0
25,32,85,0,0.0,0,0.0
25,32,86,0,0.0,0,0.0
25,32,87,0,0.0,0,0.0
25,32,88,0,0.0,0,0.0
25,32,89,0,0.0,0,0.0
25,32,90,0,0.0,0,0.0
25,32,91,3,36.0,0,0.0
25,32,92,4,11.0,0,0.0
25,32,93,6,15.3333,2,7.0
25,32,94,0,0.0,0,0.0
25,32,95,0,0.0,0,0.0
25,32,96,0,0.0,0,0.0
25,32,97,0,0.0,0,0.0
25,32,98,0,0.0,0,0.0
25,32,99,0,0.0,0,0.0
25,32,100,0,0.0,0,0.0
25,32,101,0,0.0,0,0.0
25,32,102,0,0.0,0,0.0
25,32,103,2,41.0,2,29.0
25,32,104,7,11.0,3,28.6667
25,32,105,0,0.0,0,0.0
25,32,106,0,0.0,0,0.0
25,32,107,0,0.0,0,0.0
25,32,108,0,0.0,0,0.0
25,32,109,0,0.0,0,0.0
25,32,110,0,0.0,0,0.0
25,32,111,0,0.0,0,0.0
25,32,112,0,0.0,0,0.0
25,32,113,0,0.0,0,0.0
25,32,114,0,0.0,0,0.0
25,32,115,3,13.6667,2,18.0
25,32,116,5,32.4,0,0.0
25,32,117,3,17.6667,1,17.0
25,32,118,0,0.0,0,0.0
25,32,119,0,0.0,0,0.0
25,32,120,0,0.0,0,0.0
25,32,121,0,0.0,0,0.0
25,32,122,0,0.0,0,0.0
25,32,123,0,0.0,0,0.0
25,32,124,0,0.0,0,0.0
25,32,125,0,0.0,0,0.0
25,32,126,0,0.0,0,0.0
25,32,127,4,10.75,5,5.6
25,32,128,0,0.0,3,13.6667
25,32,129,4,11.5,0,0.0
25,32,130,0,0.0,0,0.0
25,32,131,0,0.0,0,0.0
25,32,132,0,0.0,0,0.0
25,32,133,0,0.0,0,0.0
25,32,134,0,0.0,0,0.0
25,32,135,0,0.0,0,0.0
25,32,136,0,0.0,0,0.0
25,32,137,0,0.0,0,0.0
25,32,138,0,0.0,0,0.0
25,32,139,1,15.0,0,0.0
25,32,140,0,0.0,0,0.0
25,32,141,1,8.0,1,10.0
25,32,142,0,0.0,0,0.0
25,32,143,0,0.0,0,0.0
25,32,144,0,0.0,0,0.0
25,33,1,0,0.0,0,0.0
25,33,2,0,0.0,0,0.0
25,33,3,0,0.0,0,0.0
25,33,4,0,0.0,0,0.0
25,33,5,0,0.0,0,0.0
25,33,6,0,0.0,0,0.0
25,33,7,0,0.0,0,0.0
25,33,8,0,0.0,0,0.0
25,33,9,0,0.0,0,0.0
25,33,10,0,0.0,0,0.0
25,33,11,0,0.0,0,0.0
25,33,12,0,0.0,0,0.0
25,33,13,0,0.0,0,0.0
25,33,14,0,0.0,0,0.0
25,33,15,0,0.0,0,0.0
25,33,16,0,0.0,0,0.0
25,33,17,0,0.0,0,0.0
25,33,18,0,0.0,0,0.0
25,33,19,0,0.0,0,0.0
25,33,20,0,0.0,0,0.0
25,33,21,0,0.0,0,0.0
25,33,22,0,0.0,0,0.0
25,33,23,0,0.0,0,0.0
25,33,24,0,0.0,0,0.0
25,33,25,0,0.0,0,0.0
25,33,26,0,0.0,0,0.0
25,33,27,0,0.0,0,0.0
25,33,28,0,0.0,0,0.0
25,33,29,0,0.0,0,0.0
25,33,30,0,0.0,0,0.0
25,33,31,0,0.0,0,0.0
25,33,32,0,0.0,0,0.0
25,33,33,0,0.0,0,0.0
25,33,34,0,0.0,0,0.0
25,33,35,0,0.0,0,0.0
25,33,36,0,0.0,0,0.0
25,33,37,0,0.0,0,0.0
25,33,38,0,0.0,0,0.0
25,33,39,0,0.0,0,0.0
25,33,40,0,0.0,0,0.0
25,33,41,0,0.0,0,0.0
25,33,42,0,0.0,0,0.0
25,33,43,0,0.0,0,0.0
25,33,44,0,0.0,0,0.0
25,33,45,0,0.0,0,0.0
25,33,46,0,0.0,0,0.0
25,33,47,0,0.0,0,0.0
25,33,48,0,0.0,0,0.0
25,33,49,0,0.0,0,0.0
25,33,50,0,0.0,0,0.0
25,33,51,0,0.0,0,0.0
25,33,52,0,0.0,0,0.0
25,33,53,0,0.0,0,0.0
25,33,54,0,0.0,0,0.0
25,33,55,17,23.2353,3,31.6667
25,33,56,13,27.7692,1,7.0
25,33,57,12,24.6667,1,26.0
25,33,58,0,0.0,0,0.0
25,33,59,0,0.0,0,0.0
25,33,60,0,0.0,0,0.0
25,33,61,0,0.0,0,0.0
25,33,62,0,0.0,0,0.0
25,33,63,0,0.0,0,0.0
25,33,64,0,0.0,0,0.0
25,33,65,0,0.0,0,0.0
25,33,66,0,0.0,0,0.0
25,33,67,7,17.8571,0,0.0
25,33,68,13,17.0769,0,0.0
25,33,69,9,18.6667,5,57.4
25,33,70,0,0.0,0,0.0
25,33,71,0,0.0,0,0.0
25,33,72,0,0.0,0,0.0
25,33,73,0,0.0,0,0.0
25,33,74,0,0.0,0,0.0
25,33,75,0,0.0,0,0.0
